city,name,population_fua
cordoba,Córdoba,464405.0
valladolid,Valladolid,472505.0
a_coruna,A Coruña,507007.0
granada,Granada,632973.0
palma_de_mallorca,Palma,796221.0
zaragoza,Zaragoza,827238.0
murcia,Murcia,890538.0
bilbao,Bilbao,1137705.0
sevilla,Sevilla,1692723.0
valencia,Valencia,1965825.0
madrid,Madrid,7244184.0
